keys,en
INTRO_1,"Hello"
INTRO_2,"This is Torpejo from the Munchers' Guild"
INTRO_3,"We saw your application and have decided to let you join"
INTRO_4,"Bravo, champ"
INTRO_5,"Come see us at the guild as soon as possible"
INTRO_6,"You can begin training immediately"
INTRO_7,"See you there"

TUTORIAL_1,"Thank you for coming to the Munchers' Guild"
TUTORIAL_2,"I will be helping you on your journey to becoming the BIGGEST Muncher"
TUTORIAL_3,"First, we must head outside"
TUTORIAL_4,"I will assist you in catching your very first Munchme"
TUTORIAL_5,"Munchmes are little guys that we Munchers use for doing our dirty work"
TUTORIAL_6,"Let's go, newcomer. I will be waiting for you outside"

DIPSHIT_1,"This spot usually has some good Munchmes roaming around"
DIPSHIT_2,"Though I am not really seeing any..."
DIPSHIT_3,"Oh look, it's a Dipshit"
DIPSHIT_4,"How 'bout you go over there and try catching it"
DIPSHIT_5,"Don't worry too much about failing"
DIPSHIT_6,"Dipshits don't move much so you can keep trying until you succeed"
DIPSHIT_7,"Use left click on your mouse when you're near him to start"

DIPSHIT_CAUGHT_1,"Sick, you caught it. Good job"

DIPSHIT_CAUGHT_2,"Now try deploying your Dipshit from your Tummy Viewer"
DIPSHIT_CAUGHT_3,"Open it by pressing the E key"
DIPSHIT_CAUGHT_4,"Now send it out by dragging it to the arrow icon"

DIPSHIT_CAUGHT_IN,"There you go"
DIPSHIT_CAUGHT_5,"You can toggle your mouse cursor visible at any time using Q"
DIPSHIT_CAUGHT_6,"and you can drag the top of any view to move it around"
DIPSHIT_CAUGHT_MOVE_1,"You can also switch who you are controlling with the TAB key"
DIPSHIT_CAUGHT_MOVE_2,"or simply by clicking into a viewer with your mouse"

DIPSHIT_CAUGHT_CLOSE,"Click the close button to call your Munchme back"

DIPSHIT_CAUGHT_POWER_1,"Dipshit's unique amazing power is"
DIPSHIT_CAUGHT_POWER_2,"It can run and jump"
DIPSHIT_CAUGHT_POWER_3,"...and that's about it"
DIPSHIT_CAUGHT_8,"You know what"
DIPSHIT_CAUGHT_9,"Let's put your new munchme to the test"
DIPSHIT_CAUGHT_BRING,"Bring him out once more by pressing E"

DIPSHIT_CAUGHT_10,"If you can make it escape the cage before time runs out"
DIPSHIT_CAUGHT_11,"you can keep it"
DIPSHIT_CAUGHT_12,"Good luck"

DIPSHIT_KIDNAPPED_1,"Too bad"
DIPSHIT_KIDNAPPED_2,"I have confiscated your Dipshit due to its incompetency"
DIPSHIT_KIDNAPPED_3,"Using what I've taught you,"
DIPSHIT_KIDNAPPED_4,"I trust in you to find yourself a more comendable Munchme"
DIPSHIT_KIDNAPPED_5,"Bye for now"
